"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","classic_threshold","volcano_treshold"
"ENSG00000211450",80.6524265561777,0.309347545773382,0.152930354126709,2.02280016638865,0.043093754528911,0.19020295965278,"SELENOH","no","no"
"ENSG00000211455",91.0158782128479,-0.160457070352435,0.150757716985784,-1.06433735904587,0.28717589968683,0.584383725333703,"STK38L","no","no"
"ENSG00000211456",111.987267720276,0.037584665378253,0.119011581664439,0.315806788319353,0.752149165283083,0.901689078480185,"SACM1L","no","no"
"ENSG00000211459",72.360465106116,-1.05147976140877,0.432291535927806,-2.43233946080398,0.0150016401634989,0.089827555041404,NA,"no","no"
"ENSG00000211460",211.385968413394,0.168471127782396,0.106977181356344,1.57483236748605,0.115295143109702,0.351530963558556,"TSN","no","no"
"ENSG00000211513",1.54856293553148,-0.662427812732191,0.900781384653533,-0.735392431524304,0.462100529869168,0.731124519359991,NA,"no","no"
"ENSG00000211584",53.1958639116007,0.817617262672919,0.250215673936071,3.26765006288861,0.0010844435924527,0.0121606679660936,"SLC48A1","no","no"
"ENSG00000211772",1.47885548115409,-1.47933262267044,0.902993021968375,-1.63825476684829,0.101368559263438,0.325649126048371,"TRBC2","no","no"
"ENSG00000212123",1.47763135176109,-1.37009766867978,0.846471851303948,-1.61859802729319,0.105533779837988,0.333194356326587,"PRR22","no","no"
"ENSG00000212190",1.35114169039137,1.84074725167104,1.08757120961886,1.69253032389127,0.0905449033652004,0.304413279702239,"RNU6-298P","no","no"
"ENSG00000212283",1.34086659675623,-1.07128433461515,1.1164030222137,-0.95958566333054,0.337263787362535,0.634583850654951,"SNORD89","no","no"
"ENSG00000212370",4.2974160477841,-1.46461596641405,0.749946496159991,-1.95296060974141,0.050824262866761,0.212469027507772,"RNU6-482P","no","no"
"ENSG00000212420",5.3272697837222,-0.0121583591772671,0.590787430090325,-0.0205799219110133,0.983580757068566,0.995514530736952,"RNU6-1111P","no","no"
"ENSG00000212464",8.26516574912783,0.298281346442085,0.462296901496548,0.645215975872838,0.518787234593617,0.766157331465628,"SNORA12","no","no"
"ENSG00000212567",1.290873868202,-1.09070317746876,1.23669169644626,-0.881952373904499,0.377802562777111,0.668783895836414,"LOC124900202","no","no"
"ENSG00000212605",1.82459916580479,0.677675113410375,1.14410805077707,0.592317406516019,0.553638062036458,0.785929833783147,"RNU1-56P","no","no"
"ENSG00000212664",1.32837472699494,-0.184505084968091,0.994340044867215,-0.18555531975254,0.852793494629284,0.944080249798414,"RPL17P39","no","no"
"ENSG00000212694",32.8787779141524,-0.211769449764105,0.205479116143496,-1.0306130069988,0.302722334061792,0.600203973895098,"LINC01089","no","no"
"ENSG00000212719",11.8414221189164,-0.29125888153731,0.550130913343541,-0.529435584281422,0.596503318728105,0.812008736028784,"LINC02693","no","no"
"ENSG00000212743",1.7241576012527,1.45966823351643,1.11676295261002,1.30705288002704,0.19119475277328,0.471279427783591,NA,"no","no"
"ENSG00000212747",21.8669520795993,0.598823571637675,0.311929499142189,1.91974011205881,0.0548907348562659,0.222654109891148,"RTL8B","no","no"
"ENSG00000212802",12.3944027174207,0.162435066534012,0.386890075713263,0.41984810862504,0.674596417734608,0.86097693438017,"RPL15P3","no","no"
"ENSG00000212864",4.8462276471911,-0.455004079054588,0.591912528985829,-0.768701550943994,0.442070503994717,0.717722426630663,"RNF208","no","no"
"ENSG00000212907",236.682421040151,-0.587231889885623,0.27330879918752,-2.14860220977634,0.03166594637377,0.153228556325093,"ND4L","no","no"
"ENSG00000212916",17.2432624864429,0.469334334266712,0.303697654978106,1.54539992842733,0.122249557623994,0.363779633333596,"MAP10","no","no"
"ENSG00000212978",38.9183184119936,0.365134814586377,0.211520981000224,1.72623449862873,0.0843052339279332,0.291659468288076,"C2orf74-DT","no","no"
"ENSG00000212993",4.78431154312153,-0.842968388620491,0.956927649738599,-0.880911309074162,0.378365825932549,0.669229210767151,"POU5F1B","no","no"
"ENSG00000213015",108.47083108717,0.0955594421088923,0.147241644072423,0.648997385969758,0.516340065818395,0.764592578580914,"ZNF580","no","no"
"ENSG00000213020",47.8835254555007,-0.0246606152216161,0.261388391226382,-0.0943447224488943,0.924835324944608,0.974655943570605,"ZNF611","no","no"
"ENSG00000213023",2.37309219469653,-0.669483419871974,0.699595043944192,-0.956958494299139,0.338588204925746,0.635610958229574,"SYT3","no","no"
"ENSG00000213024",311.565011542254,0.181531938263705,0.121681897307833,1.49185657258829,0.135736749423608,0.387003620366011,"NUP62","no","no"
"ENSG00000213025",19.3126791397166,-0.347092260211069,0.333717347687858,-1.04007856533644,0.298303401168508,0.595789890842963,NA,"no","no"
"ENSG00000213033",1.70180574070238,-0.508534594486305,0.973874683832487,-0.522176623880466,0.60154736026214,0.815172736594634,NA,"no","no"
"ENSG00000213047",32.2217545561449,0.614440411941108,0.347588023660974,1.76772607257727,0.0771067090594584,0.276803824824002,"DENND1B","no","no"
"ENSG00000213057",3.10272558902248,-0.283605861479185,0.731663258113769,-0.387618017351756,0.698298733503636,0.873075067426084,"C1orf220","no","no"
"ENSG00000213058",2.66442673803172,0.571378630342545,0.897298891207313,0.636776258102533,0.524270592974243,0.769028617996731,NA,"no","no"
"ENSG00000213062",6.94999990149385,0.226471422088766,0.466302460454284,0.485674945545284,0.627197650148012,0.833668118250934,NA,"no","no"
"ENSG00000213064",81.5386004231567,0.11716480880975,0.168381085712441,0.695831175538577,0.486534562941695,0.747225267366389,"SFT2D2","no","no"
"ENSG00000213066",121.609348345723,0.208736657454362,0.135824024891229,1.53681690423711,0.124338152671028,0.366907101551444,"CEP43","no","no"
"ENSG00000213079",143.926522800505,0.296955172160474,0.135940078149137,2.18445638845882,0.0289287285855684,0.144035365456218,"SCAF8","no","no"
"ENSG00000213087",4.50646192250641,-0.634004607419637,0.56231249491623,-1.12749514398411,0.259533192480562,0.555016267710307,NA,"no","no"
"ENSG00000213088",1.8263127459046,0.275403522752123,0.878660528199494,0.313435637442899,0.753949712488374,0.902768780708029,"ACKR1","no","no"
"ENSG00000213096",102.003192154629,0.26344741351722,0.151464000867635,1.73934012047818,0.0819749541530618,0.286581440653275,"ZNF254","no","no"
"ENSG00000213123",68.1732784580536,0.613861047695099,0.187678513276762,3.27081154351358,0.00107239348702989,0.0120474124762883,"DYNLT2B","no","no"
"ENSG00000213139",4.53799078791615,0.147175883810149,0.561402674384434,0.262157432669027,0.793200069742492,0.922991050318496,"CRYGS","no","no"
"ENSG00000213145",8.33479064402626,-0.154699286349645,0.603165661011914,-0.256478934974698,0.797581044036616,0.924727145436073,"CRIP1","no","no"
"ENSG00000213152",3.10568076394517,0.445632553830819,0.794513025571976,0.560887662615733,0.57487412104513,0.799228216763184,"RPL7AP60","no","no"
"ENSG00000213160",439.680521043785,0.28070432003458,0.108490068680162,2.58737341997745,0.00967107212820786,0.0650495104235952,"KLHL23","no","no"
"ENSG00000213176",1.96215685354394,-0.391561499011776,0.875584451074238,-0.447200151317645,0.654730552153232,0.849251782199516,"RPL13P6","no","no"
"ENSG00000213178",3.68332476387216,0.656031847163276,0.65687982065704,0.998709088836195,0.317935636514502,0.615333150396934,NA,"no","no"
"ENSG00000213186",162.60444035721,0.202866043441547,0.127674014723436,1.58893760708465,0.112074479667833,0.34520685238986,"TRIM59","no","no"
"ENSG00000213190",141.170808121739,0.428701716804627,0.157316720964278,2.72508678147426,0.00642845880387787,0.0482942271821612,"MLLT11","no","no"
"ENSG00000213199",3.79747286799604,-0.92412663255304,0.676096786033777,-1.36685553258476,0.171670592367709,0.441656990233563,"ASIC3","no","no"
"ENSG00000213212",3.70529067479719,-0.759104527847291,0.727113851777154,-1.04399679086287,0.296486874378957,0.594244825827363,NA,"no","no"
"ENSG00000213213",2.26713316889965,0.33232564997801,0.98979351315733,0.335752503487246,0.737057509660761,0.894070226441664,"CCDC183","no","no"
"ENSG00000213214",2.83728591844933,0.271797794451555,0.632309072600639,0.429849588166862,0.667305058387597,0.856467206080603,"ARHGEF35","no","no"
"ENSG00000213221",16.5047894743326,-0.168460803115975,0.290852608122822,-0.579196467252706,0.562456614280642,0.791179713638246,"DNLZ","no","no"
"ENSG00000213237",1.45545212149698,-1.89013206005606,1.00983339753642,-1.87172662804301,0.0612444336414941,0.238604649270376,NA,"no","no"
"ENSG00000213261",2.63129994182692,0.482123145092351,0.877132988290046,0.549657978355416,0.582553984080529,0.803396625954185,"EEF1B2P6","no","no"
"ENSG00000213280",3.30951386548226,-1.70855130845093,0.769868272583014,-2.21927746511556,0.026467853738271,0.135406390911868,"RPS10P15","no","no"
"ENSG00000213281",380.961271791383,0.205069502452737,0.122928472153186,1.6682018320149,0.0952756673545373,0.314361426506565,"NRAS","no","no"
"ENSG00000213315",21.7932089389271,-0.50934157094301,0.311170317928248,-1.63685782864565,0.101660179265645,0.32616048716356,"RPS18P2","no","no"
"ENSG00000213316",3.17441221068326,-0.557989495898334,0.730396034424534,-0.763954717166508,0.444894228268092,0.719510064219631,"LTC4S","no","no"
"ENSG00000213337",19.6655871047047,-0.2878010234755,0.283122558102786,-1.01652452352813,0.30937967550158,0.606578945727252,"ANKRD39","no","no"
"ENSG00000213339",28.2915334506894,-0.626383529827732,0.281213361802286,-2.22743160500363,0.0259184421222198,0.1337775401622,"QTRT1","no","no"
"ENSG00000213341",46.6851105937045,0.0458008578624673,0.207553463210738,0.220670169285316,0.825349260339403,0.933825197875788,"CHUK","no","no"
"ENSG00000213347",40.1814744656502,0.346551400822846,0.284907246818364,1.21636569337172,0.223845646579085,0.512553151412432,"MXD3","no","no"
"ENSG00000213363",1.8233620200691,-2.81710520709934,1.18673674924585,-2.37382486797478,0.0176048984603139,0.101386643596621,"RPS3P6","no","no"
"ENSG00000213366",2.58402255441172,0.0141866822241046,0.805285801952871,0.0176169531236002,0.985944432138785,0.996383807850578,"GSTM2","no","no"
"ENSG00000213371",1.7747685023677,1.00841590531528,0.950756132919396,1.06064622714432,0.288850705916372,0.586220639129253,"NAP1L1P3","no","no"
"ENSG00000213380",4.43257738538253,-0.595489105073186,0.584013379238343,-1.01964976530128,0.307894594090537,0.605239204501835,"COG8","no","no"
"ENSG00000213385",4.55810784985493,-0.396702101684682,0.591530314477989,-0.670636976626908,0.502451820638259,0.757405112920391,"RPL7AP39","no","no"
"ENSG00000213390",123.050472744554,0.458279578284326,0.175326901384399,2.61385774040209,0.00895263045314494,0.0617606171215254,"ARHGAP19","no","no"
"ENSG00000213397",2.09645356501611,-0.732096509591341,0.98112278250072,-0.746182356223905,0.455557264861694,0.72669952845348,"HAUS7","no","no"
"ENSG00000213398",24.5180581197875,-0.335178270563269,0.387248132841855,-0.865538764779918,0.386743148884785,0.675753505856855,"LCAT","no","no"
"ENSG00000213411",3.00950271331303,-0.359410682012359,0.689930497787727,-0.520937519307836,0.602410297523573,0.815604585635056,NA,"no","no"
"ENSG00000213420",104.281650881523,0.295295998895349,0.149249003317711,1.97854586852244,0.0478671594238618,0.204298201726422,"GPC2","no","no"
"ENSG00000213424",2.26554575847356,-0.210087476733143,0.664265805893855,-0.316270196161074,0.751797431001379,0.901456091596967,"KRT222","no","no"
"ENSG00000213433",1.61486238279883,0.487966469571581,0.891383854310791,0.547425743928099,0.584086272756961,0.804253630786356,NA,"no","no"
"ENSG00000213442",25.3821488608476,0.163079768604503,0.230109557456941,0.708704889995799,0.478507629669801,0.74313106345143,"RPL18AP3","no","no"
"ENSG00000213445",24.8225913182907,-0.126305650525711,0.248144094730986,-0.509001234394231,0.610751358877639,0.821772526130704,"SIPA1","no","no"
"ENSG00000213453",2.39129437843192,-0.868764002818588,0.753506349707568,-1.15296175427818,0.248926082887912,0.54236896420655,NA,"no","no"
"ENSG00000213462",4.09223312799979,-0.188918447269667,0.560669233922649,-0.336951692440699,0.736153316543866,0.894044056520636,"ERV3-1","no","no"
"ENSG00000213463",179.372058236394,-0.206429719031833,0.114540633687525,-1.80224006438614,0.0715076437810871,0.264382812209088,"SYNJ2BP","no","no"
"ENSG00000213465",200.88280493726,0.0557979103305747,0.109636365604361,0.508936154742029,0.610796976587688,0.821772526130704,"ARL2","no","no"
"ENSG00000213467",1.39222901530906,0.599733441366119,1.01673781424045,0.589860466450877,0.555284200332224,0.786909322887841,NA,"no","no"
"ENSG00000213468",38.7995173325167,-0.323281585673482,0.19460868062976,-1.66118790090623,0.0966757147759044,0.316347506731706,"FIRRE","no","no"
"ENSG00000213470",2.53326864757858,-0.375856537841033,1.04651480009664,-0.359150714166991,0.719482344548249,0.885808699214057,"RPL31P51","no","no"
"ENSG00000213516",76.9916143859748,-0.12564261892271,0.18790213044982,-0.668659895563366,0.503712455673466,0.758233718643358,"RBMXL1","no","no"
"ENSG00000213523",95.9361513293317,0.0289514104043814,0.140148818389224,0.206576200478386,0.836340848609507,0.938104017334161,"SRA1","no","no"
"ENSG00000213533",47.5069529943153,-0.276615119643797,0.196546370689307,-1.40737841494443,0.159315208267507,0.423686434122151,"STIMATE","no","no"
"ENSG00000213540",2.13177051846382,0.613732880911754,1.05134830748777,0.58375790072682,0.559383205958991,0.789978600997217,NA,"no","no"
"ENSG00000213542",1.41165595837503,0.423009999421798,0.93355377040635,0.453117980807547,0.650463788415949,0.847199575881406,"RPL7AP43","no","no"
"ENSG00000213551",5.40684211757097,0.594646807287513,0.610127027291972,0.974627873685309,0.329744882034844,0.626821624172216,"DNAJC9","no","no"
"ENSG00000213553",10.507817315785,-0.133380339169761,0.432982010780128,-0.308050532929631,0.758043880978901,0.905373723787324,"RPLP0P6","no","no"
"ENSG00000213557",28.4907940876085,-1.5463422507359,0.304181446268156,-5.08361791853899,3.70312498806041e-07,1.35038155814611e-05,"RPL31P43","yes","no"
"ENSG00000213563",51.4863571602419,-0.350656576727034,0.171361221407851,-2.04630063818493,0.0407268009623058,0.182809394866007,"C8orf82","no","no"
"ENSG00000213585",438.406521752699,-0.0177226436568215,0.137146292820796,-0.129224372692152,0.897180111278188,0.964635273554382,"VDAC1","no","no"
"ENSG00000213590",3.10397218756372,-1.0819416913623,0.664473931776463,-1.62826807737926,0.103468055216754,0.330044270603059,NA,"no","no"
"ENSG00000213593",130.233626176148,-0.152987691639901,0.132276101580201,-1.15657847345269,0.247444621343217,0.540901304513951,"TMX2","no","no"
"ENSG00000213598",10.1532604359484,-0.273299161987226,0.390592087967676,-0.699704808177895,0.484111673106355,0.746334045206695,"RPL31P4","no","no"
"ENSG00000213613",42.1023214013549,-0.31052307103543,0.254093007573632,-1.22208428323414,0.221675755935397,0.510201219132807,"RPL11P3","no","no"
"ENSG00000213614",78.086394264983,-0.551005981177724,0.196398362289756,-2.8055528302461,0.00502303464185861,0.039931527792055,"HEXA","no","no"
"ENSG00000213619",143.290665731043,-0.127323723328744,0.132813163987465,-0.958667947559488,0.337726050483644,0.634737582606697,"NDUFS3","no","no"
"ENSG00000213625",203.550841293183,-0.0249537288119146,0.115526585243087,-0.215999882273052,0.828987839331507,0.934837811242886,"LEPROT","no","no"
"ENSG00000213626",26.8587413861852,-0.718065959733162,0.407666558413636,-1.76140511139151,0.0781698605323817,0.279410128815314,"LBH","no","no"
"ENSG00000213638",4.4698482377398,-0.465922473099283,0.625518237433058,-0.744858335404082,0.456357364912387,0.727212360989998,"ADAT3","no","no"
"ENSG00000213639",746.334437858709,0.199109241709861,0.101162579023833,1.96821041566123,0.049043832340285,0.206982122881168,"PPP1CB","no","no"
"ENSG00000213669",1.34653290691673,0.155132144915551,1.12960581565117,0.13733299064694,0.890767594710919,0.961995235110122,"RPL21P86","no","no"
"ENSG00000213672",64.0430706075073,-0.273740821257795,0.180437513805498,-1.51709484067084,0.129242740683873,0.375845003541554,"NCKIPSD","no","no"
"ENSG00000213693",4.82183798536427,0.119839076928369,0.564491203885764,0.212295738363038,0.831876319955316,0.936156088244986,"SEC14L1P1","no","no"
"ENSG00000213694",43.4333307815,1.6012583554234,0.299213477477905,5.35155825506435,8.72000562359431e-08,3.68890632331775e-06,"S1PR3","yes","no"
"ENSG00000213699",57.5311744656222,0.161316573979768,0.175535143189468,0.91899873181319,0.358096235530938,0.651873868054672,"SLC35F6","no","no"
"ENSG00000213700",19.082751752821,0.562630495481397,0.353438716681412,1.59187567441444,0.111412642318867,0.343778423997277,"RPL17P50","no","no"
"ENSG00000213719",8.99180264112512,0.761358248119782,0.535214402033949,1.42252944843493,0.15487260882848,0.416365714651973,"CLIC1","no","no"
"ENSG00000213722",17.5020824833842,0.808201921176879,0.379060992195446,2.13211577507866,0.0329973301014461,0.157621252224173,"DDAH2","no","no"
"ENSG00000213735",7.37479905961166,0.547325612484711,0.503239492265951,1.0876046512571,0.27676967651459,0.5733827419487,NA,"no","no"
"ENSG00000213741",3811.82684105514,-0.264119611305972,0.0718561965798654,-3.67566923768937,0.000237226716954262,0.00355996274092763,"RPS29","no","no"
"ENSG00000213742",6.39068670276857,-0.0681557421686176,0.47722125837082,-0.142817908827645,0.886433992873626,0.960428092140764,"ZNF337-AS1","no","no"
"ENSG00000213753",43.1835553279124,0.125412748554939,0.216784695557271,0.578512926074189,0.562917873026039,0.791486102338119,"CENPBD2P","no","no"
"ENSG00000213757",4.94152263630601,-0.243908811989515,0.528856882988624,-0.461200033194541,0.644655097880812,0.84446593470842,"RPS3AP20","no","no"
"ENSG00000213762",118.580762333337,-0.0191824185451819,0.12566410860442,-0.152648347712126,0.878675595795967,0.956539606693607,"ZNF134","no","no"
"ENSG00000213782",141.310851138961,0.0744462821557082,0.128989105638207,0.577151704303753,0.563836979008836,0.791838530252492,"DDX47","no","no"
"ENSG00000213793",17.7352372227939,0.0702209942373172,0.326760864255429,0.214900258625909,0.829845083247474,0.935239017987418,"ZNF888","no","no"
"ENSG00000213799",28.1991212473307,-0.39720199676071,0.241518809133901,-1.64460067596846,0.100052187378657,0.322840367019433,"ZNF845","no","no"
"ENSG00000213801",3.97310177148586,0.0214959595790381,0.58107991772593,0.0369931207796047,0.970490490810378,0.991775335768524,"ZNF321P","no","no"
"ENSG00000213842",3.70002773791836,-0.931397056924929,0.646034910964489,-1.44171319710016,0.149383299084966,0.40835167799343,"SUGT1P2","no","no"
"ENSG00000213853",119.600883077249,0.0614004046725733,0.209973395135532,0.292419926024157,0.769965574934122,0.911076794585881,"EMP2","no","no"
"ENSG00000213860",1.7578455617356,-1.06119367357764,1.04495777419903,-1.01553737364273,0.309849740552765,0.606819583189965,"RPL21P75","no","no"
"ENSG00000213871",9.08505237498689,-0.11769727338324,0.406798436942739,-0.289325775850527,0.772332089114588,0.91230232175947,NA,"no","no"
"ENSG00000213881",2.85852039232658,0.325862143599481,0.764562241641244,0.426207476450799,0.669956670074537,0.858334272125411,NA,"no","no"
"ENSG00000213888",9.10783309060428,-0.0986075097267689,0.430665346482345,-0.228965507747931,0.818895724835056,0.93149452560469,NA,"no","no"
"ENSG00000213889",29.9813973037923,-1.0659521791615,0.235884942284625,-4.51894965756355,6.2147168275487e-06,0.000157597958159521,"PPM1N","yes","no"
"ENSG00000213896",2.1759336621742,0.59474750545071,1.10610970516141,0.537693054021184,0.590788975399729,0.808641817721101,"RPL31P8","no","no"
"ENSG00000213903",30.1976132052432,-0.660849782590916,0.251893299522238,-2.62353061333643,0.00870236240678054,0.0605380289060777,"LTB4R","no","no"
"ENSG00000213904",8.22146630949976,2.17202208187093,0.676656713861342,3.20993206359586,0.00132766347241225,0.0142647543267487,"LIPE-AS1","no","no"
"ENSG00000213918",62.9986019982662,0.0803140030837915,0.212568645795441,0.377826197195043,0.705559711217468,0.878058024019539,"DNASE1","no","no"
"ENSG00000213923",255.799238660711,-0.0909339262287034,0.132602553726227,-0.685763008881766,0.492862566281061,0.751569842881664,"CSNK1E","no","no"
"ENSG00000213928",2.97333063204674,-0.892169981282401,0.794980360553414,-1.12225411538636,0.261754409518902,0.557470225398082,"IRF9","no","no"
"ENSG00000213930",73.3491100640052,-0.564406017452337,0.162662944785528,-3.46978851388992,0.00052086831690126,0.00672591502978801,"GALT","no","no"
"ENSG00000213931",13.4402403637236,0.83502638214695,0.916389366837168,0.911213521637604,0.362182880888859,0.655842731874721,"HBE1","no","no"
"ENSG00000213942",1.58927651548913,-0.749908954334628,1.33630645146282,-0.561180374092877,0.57467458069658,0.799228216763184,"RPL31P10","no","no"
"ENSG00000213949",22.7633733844723,-0.122090054380123,0.339249846317042,-0.359882416176617,0.718935067102089,0.88565817167693,"ITGA1","no","no"
"ENSG00000213950",7.62187924665722,-0.0518834193244469,0.58054772769103,-0.0893697741799782,0.928788044037817,0.976280985995015,"RPS10P2","no","no"
"ENSG00000213963",15.2041078680044,0.257521054215021,0.402811546876225,0.639309017360794,0.522621923456978,0.768279088155372,"LOC100130691","no","no"
"ENSG00000213965",26.7381608908255,0.434628627762013,0.276107654587845,1.5741274120444,0.115457996412676,0.351795730045507,"NUDT19","no","no"
"ENSG00000213967",11.2015659837019,0.403005327036725,0.457132358806803,0.881594398805283,0.377996185187144,0.668996742818598,"ZNF726","no","no"
"ENSG00000213983",2.12950977659202,0.252467665363927,1.01625574978238,0.248429261451155,0.803802295697865,0.926529601479512,"AP1G2","no","no"
"ENSG00000213988",32.9970221937135,-0.711064908438569,0.188646143360285,-3.76930530236467,0.000163702548730138,0.00261594090359036,"ZNF90","no","no"
"ENSG00000213995",54.6285988058179,0.103601649515156,0.203970026430164,0.507925852285102,0.611505343785669,0.822179554106931,"NAXD","no","no"
"ENSG00000213996",9.05519244915438,0.414555170358597,0.434847152534436,0.953335368398825,0.34042017683134,0.637299683150253,"TM6SF2","no","no"
"ENSG00000214013",18.6245286427333,-0.243887090413829,0.27574305422966,-0.884472289230181,0.376441314842641,0.667439050411847,"GANC","no","no"
"ENSG00000214021",18.4207715298347,0.198621962767822,0.380804366307366,0.521585308209163,0.601959094781432,0.815587119123254,"TTLL3","no","no"
"ENSG00000214022",149.322909419425,-0.164090977933599,0.151237812459733,-1.08498645454349,0.277927654639083,0.57454137494721,"REPIN1","no","no"
"ENSG00000214026",10.8646541835337,1.42545803306809,0.428230262745358,3.32871858221687,0.000872465127127674,0.0101972158095634,"MRPL23","no","no"
"ENSG00000214029",46.444694940549,-0.0480243649707022,0.187283397115082,-0.256426173972017,0.797621779417465,0.924727145436073,"ZNF891","no","no"
"ENSG00000214046",91.4027158551632,0.135646740390773,0.16515350639471,0.821337332472879,0.411454148505599,0.694304519014171,"SMIM7","no","no"
"ENSG00000214050",32.2915561740395,0.31347376757064,0.308545915368514,1.01597121192235,0.309643095604875,0.606626318866923,"FBXO16","no","no"
"ENSG00000214063",80.6067345574556,-0.762511351227349,0.166251673933987,-4.58648826315045,4.50763730781071e-06,0.000120161991723229,"TSPAN4","no","no"
"ENSG00000214067",2.69154358990742,0.748192904624357,0.979190401608397,0.764093381017003,0.444811596439885,0.719500629312852,NA,"no","no"
"ENSG00000214078",301.779489875838,0.208442107263874,0.113783077723525,1.83192537444237,0.0669625395291895,0.253357124556072,"CPNE1","no","no"
"ENSG00000214087",91.7307371911966,-0.0900147516544799,0.154734725054171,-0.581735945974421,0.560744555189507,0.790025370272283,"ARL16","no","no"
"ENSG00000214093",2.08419702531366,0.455139793025669,0.887590328390933,0.512781379502826,0.60810425638971,0.819661780642684,"RPS18P14","no","no"
"ENSG00000214100",1.47766796152389,-2.60258922527055,1.22156116004542,-2.13054352937496,0.0331267660599431,0.157908581848613,NA,"no","no"
"ENSG00000214106",1.33071833823704,-0.00237177808920372,0.940120525104494,-0.00252284470540636,0.997987063295558,1,NA,"no","no"
"ENSG00000214113",149.55020372376,0.00674054163885331,0.173593300980499,0.0388295032168927,0.969026322400578,0.991281907243214,"LYRM4","no","no"
"ENSG00000214114",71.4930464406372,0.0551697417584647,0.15729182543713,0.350747673028413,0.72577765693924,0.888843633730062,"MYCBP","no","no"
"ENSG00000214128",1.46917850344713,0.614553065683108,1.30278701650046,0.471721822446404,0.637125358627911,0.839539398992752,"TMEM213","no","no"
"ENSG00000214135",6.07796673212232,-0.818152930340583,0.588223494450999,-1.39088788200169,0.164259428026191,0.430369615059857,NA,"no","no"
"ENSG00000214160",24.4299458255146,-0.467709818022432,0.241985378866387,-1.93280197429068,0.0532605970515077,0.218913540586145,"ALG3","no","no"
"ENSG00000214174",55.9139747429824,0.532969171204937,0.190544788629702,2.79708080728826,0.00515666343598084,0.0408256380496043,NA,"no","no"
"ENSG00000214176",5.87621044413727,-0.628128415818906,0.530644727030509,-1.18370801370988,0.236528665637443,0.528079189458156,NA,"no","no"
"ENSG00000214182",20.0515879896506,0.407639809215393,0.283954864979676,1.43557959200512,0.151122005303031,0.410580766307581,"PTMAP5","no","no"
"ENSG00000214193",6.42331293598381,-0.589260258992653,0.493769829689643,-1.19339057099343,0.232716446014555,0.523583287288177,"SH3D21","no","no"
"ENSG00000214194",171.751505831368,-0.0781165073769968,0.113133649012353,-0.690479871010499,0.489892464040927,0.749248794448515,"SMIM30","no","no"
"ENSG00000214199",5.92775703833481,-0.176409337630127,0.598762170818484,-0.29462338508958,0.768281595994804,0.910029126211476,NA,"no","no"
"ENSG00000214207",1.69282603329074,2.24698773868603,1.334449301594,1.68383147715091,0.0922142420684394,0.307986635326643,"KRT18P10","no","no"
"ENSG00000214226",8.09600641035408,0.7951461741581,0.559983622052808,1.4199454106233,0.155623574179326,0.417351866516411,"C17orf67","no","no"
"ENSG00000214244",1.75138038144789,0.44821926107599,1.26831184723557,0.35339830819442,0.723789853972345,0.887840447219979,NA,"no","no"
"ENSG00000214253",121.6083247964,-0.0205501445296381,0.144889461894313,-0.141833258685356,0.887211712992025,0.960500769677218,"FIS1","no","no"
"ENSG00000214274",2.05574400349161,-0.327031249347801,1.06450953886913,-0.307213075511958,0.758681193644046,0.905574028589976,"ANG","no","no"
"ENSG00000214279",2.52983401237261,-1.58206246033451,1.13380434465895,-1.39535755687229,0.162908043495932,0.428738792878368,"SCART1","no","no"
"ENSG00000214289",2.15612472016793,1.45270767663583,1.31323571495845,1.10620481920246,0.268637877441572,0.564294287948408,NA,"no","no"
"ENSG00000214290",3.6125467486526,-0.275300013541293,0.709950519381047,-0.387773522274914,0.698183641477821,0.87305276284652,"POU2AF3","no","no"
"ENSG00000214293",61.7776212779715,-0.119598540062513,0.165329929523417,-0.723393159407193,0.469438372689755,0.735482712377964,"APTR","no","no"
"ENSG00000214300",8.42896117537189,-0.298680080274341,0.47089673365433,-0.634279363028228,0.525898522020444,0.770672540748976,"SPDYE3","no","no"
"ENSG00000214309",2.32946276551904,0.5550381913957,0.845067732826355,0.656797283620519,0.511311271083746,0.762711493331036,"MBLAC1","no","no"
"ENSG00000214331",1.61174721150078,-0.249412298617371,1.1080638183181,-0.2250883879558,0.821910514280716,0.932538544298712,NA,"no","no"
"ENSG00000214336",3.57733936011649,-0.613765331650512,0.714054146284758,-0.859550126336986,0.390037077254288,0.678402861371053,"FOXI3","no","no"
"ENSG00000214338",1.36046113850404,-0.0549570005186451,1.09275274935769,-0.050292255545409,0.959889495141325,0.987692618047663,"SOGA3","no","no"
"ENSG00000214353",5.28684434125947,-0.67643648691973,0.50785125306554,-1.33195789679864,0.182874024164459,0.458139884939623,"VAC14-AS1","no","no"
"ENSG00000214357",41.3126902762032,0.399790350454512,0.260590340724802,1.53417179371477,0.124987394797986,0.367979197376341,"NEURL1B","no","no"
"ENSG00000214367",57.4398922268374,0.0184524441248232,0.167855066266449,0.109930814334387,0.912464244333613,0.970424671426433,"HAUS3","no","no"
"ENSG00000214389",3.94518037872395,-0.122885170758181,0.547743045416158,-0.224348208136201,0.822486367398932,0.932785590395268,"RPS3AP26","no","no"
"ENSG00000214391",2.60376430038562,1.65464625586799,0.880795493167564,1.87858165567749,0.060301637885643,0.236193289703315,"TUBAP2","no","no"
