"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000214491",7.46032404767749,-1.21280333688317,0.29189363896418,-4.1549495260909,3.25359357612561e-05,0.000159919461968125,"SEC14L6","common"
"ENSG00000214517",120.169498285682,-0.258920193148667,0.10040141271536,-2.57885009927809,0.00991297926821,0.0263227434161284,"PPME1","exclusive"
"ENSG00000214530",30.9644301426151,-0.456177876743507,0.206671611509354,-2.20725949448001,0.0272959354110936,0.0628377148021133,"STARD10","exclusive"
"ENSG00000214535",7.77000500827493,0.583328143373145,0.313537334587909,1.86047426900477,0.0628184555991022,0.125155197663776,"RPS15AP1","exclusive"
"ENSG00000214544",10.1587891375678,0.500248845625084,0.261968164619087,1.90957877020083,0.056187470722615,0.114299640711481,"GTF2IRD2P1","exclusive"
"ENSG00000214548",446.854267247621,1.31757059188439,0.444748128503016,2.96250958114028,0.00305142312617595,0.00938743084959366,"MEG3","exclusive"
"ENSG00000214595",8.35111606698823,1.34329212696915,0.264579817994116,5.07707706941966,3.83285431589894e-07,2.66664023283547e-06,"EML6","common"
"ENSG00000214612",2.1976142596898,0.166717569722712,0.464009250640765,0.359297943936434,0.719372212287806,0.804527922109338,"RPS19P1","exclusive"
"ENSG00000214655",8.07643248148144,-0.266323380351374,0.255708091634935,-1.04151330780566,0.297637380161674,0.428235213059472,"ZSWIM8","exclusive"
"ENSG00000214688",3.18027017177434,0.955280502706703,0.401647383023088,2.37840589304123,0.0173876745590321,0.0429028420489073,"C10orf105","exclusive"
"ENSG00000214694",4.45488515918387,0.32004101866453,0.346393746504665,0.923922622431696,0.35552660378457,0.488085895618382,"ARHGEF33","exclusive"
"ENSG00000214706",3.90499175513882,-0.0383108137670941,0.380191504507816,-0.100767148431394,0.919735305818131,0.946546924871194,"IFRD2","exclusive"
"ENSG00000214708",2.43396603356492,0.56849192611361,0.443668462654301,1.28134400789395,0.200072861732443,0.315876523441613,"LOC105371730","exclusive"
"ENSG00000214719",12.3265018862654,-0.143044944970344,0.222273721296537,-0.643553111613707,0.519865263657075,0.643060624018232,NA,"exclusive"
"ENSG00000214753",291.770385818264,-0.00126538020999826,0.0501071929009198,-0.0252534643579093,0.979852792142997,0.98751392373803,"HNRNPUL2","exclusive"
"ENSG00000214756",55.6671719003119,-0.430135157171194,0.174505076373728,-2.46488621482849,0.0137056767761223,0.0348148477594504,"CSKMT","exclusive"
"ENSG00000214765",63.8956700322332,-0.00246081193009698,0.103923999242042,-0.0236789571999215,0.981108691021594,0.988599885729431,NA,"exclusive"
"ENSG00000214773",3.05017684015312,-0.191965248249094,0.489225092391572,-0.392386349830656,0.694772770289694,0.785667231416216,NA,"exclusive"
"ENSG00000214776",8.35031425440663,0.155576585457575,0.251064257828661,0.619668394072038,0.535476128083757,0.656435937612556,NA,"exclusive"
"ENSG00000214783",8.26392401880571,0.298417775894931,0.245355037954434,1.21626920067707,0.223882390099099,0.34386813066394,"POLR2J4","exclusive"
"ENSG00000214796",16.0075934402088,0.183277824661492,0.254243770880998,0.720874395570846,0.470986797502881,0.601184424661474,NA,"exclusive"
"ENSG00000214870",68.2660509951381,-0.49858192112179,0.160624568194314,-3.10402030478074,0.00190910228555437,0.00622860049598094,"LINC02981","exclusive"
"ENSG00000214919",2.88057392038447,-1.07396382900714,0.510738048892442,-2.10276839827397,0.0354860197354048,0.0781434957171647,NA,"exclusive"
"ENSG00000214941",104.564973742322,0.252548127799976,0.0753995633734257,3.34946406186997,0.000809680587031945,0.00290033795802826,"ZSWIM7","exclusive"
"ENSG00000214944",3.4378937083178,-0.471333734703406,0.362326088020611,-1.3008550868592,0.193308061974519,0.3074733551284,"ARHGEF28","exclusive"
"ENSG00000214954",2.54827792736102,0.776334860997365,0.470048108885026,1.65160724258388,0.0986146426268807,0.180949489913901,"LRRC69","exclusive"
"ENSG00000214960",6.93508987943962,-0.134882321259537,0.264746715663141,-0.509476844393262,0.610418024997949,0.71777320696315,"CRPPA","exclusive"
"ENSG00000215012",149.161206729259,-0.411331803032264,0.124115070930804,-3.31411648841249,0.000919331984334695,0.00325040447278701,"RTL10","exclusive"
"ENSG00000215021",177.517755301395,0.103535388158717,0.0935431684138252,1.1068193424953,0.268372043723842,0.395435564292428,"PHB2","exclusive"
"ENSG00000215022",7.72125601942663,0.755392440303286,0.292785751427401,2.58001776596219,0.00987952323913898,0.0262548685345058,"LOC100130357","exclusive"
"ENSG00000215030",43.2841526187291,-0.0356118840165361,0.196191277856711,-0.181516142845786,0.855962463454996,0.903443615362676,"RPL13P12","exclusive"
"ENSG00000215032",8.97378819980465,0.499842636132662,0.239365176007536,2.08820115135263,0.0367796935077678,0.0804277674443929,"GNL3LP1","exclusive"
"ENSG00000215039",44.2375687426197,0.605212685341733,0.173993270876665,3.4783683431685,0.000504476185456932,0.00191123946497559,"CD27-AS1","exclusive"
"ENSG00000215041",2.15457965745515,-0.214746829104559,0.472124161242323,-0.45485244504218,0.649215397033777,0.748923163287561,"NEURL4","exclusive"
"ENSG00000215067",13.9727737740413,0.278139899841034,0.199950942048355,1.39104070724393,0.164213083051056,0.271209291316345,"ALOX12-AS1","exclusive"
"ENSG00000215105",36.9333827696374,0.0835261811372576,0.119286165041695,0.70021683661355,0.483791898552844,0.612540294611794,NA,"exclusive"
"ENSG00000215114",121.904368628329,0.170831475236822,0.0726612750633439,2.3510663016565,0.0187196979460401,0.0456427651751587,"UBXN2B","exclusive"
"ENSG00000215126",7.35847621294331,-0.272117975029108,0.276684474950899,-0.983495640936843,0.325363559642899,0.457053752618242,"ZNG1F","exclusive"
"ENSG00000215146",16.6790554005756,-0.130265356544981,0.179009040065991,-0.727702670753157,0.466795615100924,0.597205315680401,NA,"exclusive"
"ENSG00000215154",8.78360021205217,-0.0698653099668224,0.233896861679229,-0.298701356936705,0.76516792161076,0.838598220441848,NA,"exclusive"
"ENSG00000215156",5.47009132433611,0.167180053653136,0.406715323165261,0.411049311720193,0.681036376645011,0.774998143365264,NA,"exclusive"
"ENSG00000215158",24.9274324854852,-0.333413944540532,0.256525647301722,-1.29972947363183,0.193693704921635,0.307968916182535,NA,"exclusive"
"ENSG00000215160",4.08842765335124,0.186456960971268,0.419892648017063,0.4440586465417,0.657000183577951,0.754565482285824,"OR7E122P","exclusive"
"ENSG00000215184",26.7240865162091,0.0733109281718426,0.157508499212797,0.465441093898038,0.641615611673542,0.742486212743243,NA,"exclusive"
"ENSG00000215193",79.9158732682504,-0.00645156516474279,0.0946743269689986,-0.0681448220577831,0.945670350416017,0.963573603801333,"PEX26","exclusive"
"ENSG00000215196",3.45104593833828,1.30385611137095,0.393322983724829,3.31497564424849,0.00091651109708588,0.00324249926007319,"BASP1-AS1","exclusive"
"ENSG00000215217",12.2776175031267,0.811091131285185,0.397869154872128,2.03858761442782,0.0414912023902995,0.0887808149975422,"CFAP90","exclusive"
"ENSG00000215218",11.3152222978245,0.382406896580056,0.227127706811054,1.68366467459726,0.0922464919914967,0.171276978322446,"UBE2QL1","exclusive"
"ENSG00000215237",2.25182864864918,1.41241728220415,0.467053297573225,3.02410300824975,0.00249371515652974,0.00787120266187859,NA,"exclusive"
"ENSG00000215251",34.2404411916945,0.166166406588707,0.12604758796524,1.318283112522,0.187408891975572,0.299839801382643,"FASTKD5","exclusive"
"ENSG00000215252",165.664194453477,0.245598739856378,0.0692546168160652,3.54631577138993,0.000390657787491116,0.00152341878292736,"GOLGA8B","exclusive"
"ENSG00000215256",52.9120121022598,0.29248602264411,0.10941922018663,2.67307719928212,0.00751589520298704,0.0207598514012074,"DHRS4-AS1","exclusive"
"ENSG00000215271",49.9108875443914,0.336905072346745,0.128732016513867,2.61710397669761,0.00886793239352415,0.0239493226960402,NA,"exclusive"
"ENSG00000215274",2.80852688104726,0.890909778932235,0.485764125537236,1.83403782225977,0.0666483799806325,0.131375685213505,"GAGE10","exclusive"
"ENSG00000215301",568.094237463396,-0.328296970102257,0.087733138554695,-3.74199504896987,0.000182565113023371,0.000768919123442911,"DDX3X","exclusive"
"ENSG00000215305",97.202291776512,0.284595930461851,0.0920629918941258,3.09131741872067,0.00199270489600331,0.00646284385765711,"VPS16","exclusive"
"ENSG00000215375",5.10503153900765,0.438209933938482,0.325902991358273,1.34460236806095,0.178753678225712,0.28950191502261,"MYL5","exclusive"
"ENSG00000215386",20.6580882553783,0.788985100509057,0.294057608487851,2.68309704539291,0.00729438200651631,0.0202353994001257,"MIR99AHG","exclusive"
"ENSG00000215397",3.40497968231687,-0.998503452209386,0.402351141497966,-2.48167172706886,0.0130767683172114,0.033447239436793,"SCRT2","exclusive"
"ENSG00000215414",3.33966629301693,0.355613679761466,0.439377814295089,0.809357387177118,0.418309605732833,0.551729366552355,NA,"exclusive"
"ENSG00000215417",14.6300393038193,-0.289196666325277,0.197942944188193,-1.46101022954537,0.144012634136133,0.245539233851034,"MIR17HG","exclusive"
"ENSG00000215421",15.9173653661216,0.385903880865856,0.181514464281207,2.12602275192792,0.0335013651456194,0.0744136654610419,"ZNF407","exclusive"
"ENSG00000215424",32.2053117586052,0.00546451304189786,0.12530266350269,0.0436105098578415,0.96521487401437,0.976906258756524,"MCM3AP-AS1","exclusive"
"ENSG00000215440",67.9965597513974,0.262429025532864,0.115239185756682,2.27725511777705,0.0227709954394448,0.0538677069522105,"NPEPL1","exclusive"
"ENSG00000215452",6.27867405524628,1.37236146588742,0.306904455477966,4.4716244466055,7.76276646953883e-06,4.27997976329289e-05,NA,"exclusive"
"ENSG00000215483",4.92580924248532,-0.287833956192959,0.336784721558546,-0.854652654256237,0.392743468640204,0.526147147643354,"LINC00548","exclusive"
"ENSG00000215559",4.65601328133729,-2.08840411763224,0.375526777612291,-5.56126551323697,2.67825359282107e-08,2.22670003707144e-07,NA,"exclusive"
"ENSG00000215712",69.1266241405464,-0.256171215515791,0.0959746188326211,-2.6691558521587,0.00760421562481866,0.020972449396166,"TMEM242","exclusive"
"ENSG00000215717",133.471755282592,-0.129634056360799,0.130263581516455,-0.995167297349518,0.319654904194219,0.451513909865909,"TMEM167B","exclusive"
"ENSG00000215769",6.04947141440948,0.033277625629201,0.341312698486187,0.0974989380025889,0.92233017756487,0.94815635802367,"ARHGAP27P1-BPTFP1-KPNA2P3","exclusive"
"ENSG00000215784",10.7173882077195,-0.350590324693491,0.226322677128194,-1.54907289513419,0.121364197789143,0.21445737309648,"FAM72D","exclusive"
"ENSG00000215788",56.978450032558,0.642999301756666,0.119366485836179,5.38676578482112,7.17368168693426e-08,5.56361842772122e-07,"TNFRSF25","exclusive"
"ENSG00000215790",4.62814861542095,0.457576998143195,0.330711351419299,1.38361443046763,0.166476547330873,0.274103577484677,NA,"exclusive"
"ENSG00000215808",19.2373727614424,-0.381800374079946,0.187656924433961,-2.03456587190475,0.0418945742657797,0.0895287213586153,"LINC01139","exclusive"
"ENSG00000215845",60.2538276709494,-0.151880089315928,0.0956451199703313,-1.58795440230553,0.112296650316175,0.200904563664382,"TSTD1","exclusive"
"ENSG00000215883",45.6594146877388,0.304895033676619,0.160087869417021,1.90454801345617,0.0568388497758628,0.115286215427305,"CYB5RL","exclusive"
"ENSG00000215908",77.6713034723489,-0.248567475303795,0.0872671999957378,-2.84834938345604,0.00439466495458949,0.0129610657795165,NA,"exclusive"
"ENSG00000215915",2.2729555023743,0.442952385435173,0.470161868493063,0.942127414234803,0.346127410522568,0.478669242592936,"ATAD3C","exclusive"
"ENSG00000216471",4.01824990420758,0.200024984072938,0.384259638910906,0.520546432198453,0.602682774156956,0.7117478102757,"RPSAP43","exclusive"
"ENSG00000216475",9.48790243410825,-0.284329445915882,0.250921648717848,-1.133140354245,0.257155317191677,0.382295808159429,NA,"exclusive"
"ENSG00000216775",50.7363150877374,1.14137692596576,0.159478063732965,7.15695249396129,8.24902670488117e-13,1.14018965959072e-11,NA,"exclusive"
"ENSG00000216809",2.53593283405051,-0.391058813877802,0.429277326781591,-0.910970110650092,0.362311122467661,0.494866875668825,NA,"exclusive"
"ENSG00000216895",6.84291628689859,-0.0744218990030891,0.264894223563961,-0.280949497508085,0.778749135387079,0.848449785297887,"RBM33-DT","exclusive"
"ENSG00000216901",18.4293373856492,0.280991167283288,0.244163772370884,1.15083070905566,0.249801888443758,0.373752037960971,"ZNF603P","exclusive"
"ENSG00000216937",10.6303633167402,-0.0890894906274013,0.205484091825022,-0.433559064529747,0.664608666361504,0.761305656121459,"CCDC7","exclusive"
"ENSG00000217027",4.13168918758439,-0.110840773111836,0.420135161089546,-0.263821701626662,0.791917311359171,0.857738474028159,NA,"exclusive"
"ENSG00000217128",85.1674798962469,-0.412976102896652,0.104021081925375,-3.97011928017556,7.1836659393955e-05,0.00032870114815704,"FNIP1","exclusive"
"ENSG00000217334",2.46724192823538,0.299131472385986,0.439522872867695,0.680582265114631,0.496135851894965,0.623095779081536,"LOC100127917","exclusive"
"ENSG00000217648",4.56585779657684,-0.163681422427631,0.34092534218497,-0.480109285448266,0.631149686007255,0.73454680053912,"PARLP2","exclusive"
"ENSG00000217653",2.9393322907249,-0.860960738437143,0.432573879490086,-1.99032068106386,0.0465556212481987,0.0977062817259936,NA,"exclusive"
"ENSG00000217767",2.44717293634624,-0.394504086600463,0.474107373764154,-0.832098609790259,0.40535328648788,0.539648874917572,"NDUFAB1P1","exclusive"
"ENSG00000217801",19.9053614059923,-1.2887775010891,0.236203121497699,-5.45622552706892,4.86362129281642e-08,3.8713401080398e-07,NA,"exclusive"
"ENSG00000218175",16.2368426918841,-0.103775829344572,0.26625058616627,-0.389767515027237,0.696708466981431,0.78701551555484,NA,"exclusive"
"ENSG00000218283",3.67860753828744,-0.350232522720911,0.353992583558141,-0.98937813668457,0.322478167373089,0.454111394858812,NA,"exclusive"
"ENSG00000218336",258.816554114568,-1.11321858235583,0.0926665556771422,-12.0131645578192,3.03023194331343e-33,1.42738517715059e-31,"TENM3","common"
"ENSG00000218426",13.7991829648747,0.173826554853506,0.189854594130069,0.915577290346827,0.359888646934417,0.492610176261564,"RPL27AP6","exclusive"
"ENSG00000218596",49.344692462185,0.0333079661804852,0.121442686350975,0.274269016779023,0.783877892910541,0.851805097589627,NA,"exclusive"
"ENSG00000218682",4.88421506948733,-0.173376198163952,0.33046341850466,-0.524645659566425,0.599829539454623,0.709789751071127,NA,"exclusive"
"ENSG00000218739",34.9499746126584,-0.00120394787931329,0.208581406040724,-0.00577207672614035,0.995394574669517,0.997073553470164,"CEBPZOS","exclusive"
"ENSG00000218766",2.33024040589496,-0.500874495471543,0.476723057992281,-1.05066135794013,0.29341414956804,0.423625117566846,"LOC100133102","exclusive"
"ENSG00000218891",125.461210610719,-0.199353379847515,0.0822309921096749,-2.4243095545002,0.0153375255480903,0.0383795898891867,"ZNF579","exclusive"
"ENSG00000218996",4.45437457587167,-1.20063771416769,0.348330595535875,-3.44683392603116,0.000567197131178626,0.0021198817480868,NA,"exclusive"
"ENSG00000219133",3.39851492725692,-0.21738239549257,0.37238898659247,-0.583750871586506,0.55938793578523,0.676227015357093,"RPL21P19","exclusive"
"ENSG00000219200",84.08356060364,-0.0660144763606141,0.0868471037792,-0.760122945820383,0.447181098082461,0.578700856013321,"RNASEK","exclusive"
"ENSG00000219355",6.28941191960136,0.0496576139049971,0.335184020216789,0.148150302251521,0.882224151955972,0.92157451933182,"RPL31P52","exclusive"
"ENSG00000219438",39.1324779759926,-0.384139314394808,0.154684476924798,-2.48337339357951,0.013014458842937,0.0333186176505553,"TAFA5","exclusive"
"ENSG00000219451",5.5536277075417,-0.00143021529804191,0.339452739664271,-0.00421329726033862,0.996638285112029,0.997838475725121,"RPL23P8","exclusive"
"ENSG00000219470",2.86766012614495,0.0882079389641323,0.41291827992372,0.213620813736867,0.830842767031078,0.886047558375626,"RPS2P29","exclusive"
"ENSG00000219481",2.79600351576609,-0.336067907235784,0.408642164116174,-0.822401447395042,0.410848455868067,0.544783741959666,"NBPF1","exclusive"
"ENSG00000219529",6.07060167435075,-0.210941882435858,0.324734401763295,-0.649582801484698,0.515961745324724,0.640068162861371,NA,"exclusive"
"ENSG00000219545",24.8737895111281,-0.0527432536670834,0.141240348321186,-0.373429082369177,0.708829117809063,0.796809800630686,"UMAD1","exclusive"
"ENSG00000219626",39.4235529194533,0.807492205481045,0.136035803833574,5.93587998692558,2.92273547216088e-09,2.75818646033435e-08,"FAM228B","exclusive"
"ENSG00000219665",28.6032641451008,-0.538463389378207,0.155499621839075,-3.46279549113925,0.000534594554430725,0.00200977577460414,"ZNF433-AS1","exclusive"
"ENSG00000219747",3.13803859576911,-1.04274468344521,0.416096437502624,-2.50601684961227,0.0122099801092023,0.0315162293163328,NA,"exclusive"
"ENSG00000219928",4.32162005455293,0.0900900153506023,0.327630503680745,0.274974443278301,0.78333587303891,0.851404359305962,NA,"exclusive"
"ENSG00000220161",3.35751348988339,1.1914666358242,0.429597789039365,2.77344685243486,0.00554658996484045,0.0159124737638659,"LINC02076","exclusive"
"ENSG00000220201",14.3739782429397,0.0702175945016378,0.202636491648855,0.346519987245518,0.728951965925383,0.811615807726461,"ZGLP1","exclusive"
"ENSG00000220205",39.970984263581,0.446634172904777,0.118848158804125,3.75802349316053,0.000171260805048805,0.00072516543579107,"VAMP2","exclusive"
"ENSG00000220323",2.09102236752659,0.440702326519568,0.487134880808733,0.904682345447982,0.365633696658899,0.498136592219924,"H2BC19P","exclusive"
"ENSG00000220541",5.46721249967563,-0.856390053467113,0.328850041575629,-2.60419627549343,0.00920900022690033,0.0247218688687276,NA,"exclusive"
"ENSG00000220695",2.85153996158931,-0.801311777088623,0.453012811283513,-1.76885014535965,0.0769188858542538,0.147879203836806,NA,"exclusive"
"ENSG00000220744",4.44748121917762,0.837974266294241,0.340042558087341,2.464321733749,0.0137272829522449,0.0348644052130637,"RPL5P18","exclusive"
"ENSG00000220785",39.1262276154001,0.343022622942652,0.129040102606166,2.65826371813705,0.00785444050306639,0.0215731147480984,NA,"exclusive"
"ENSG00000220804",8.46895901545231,0.0212375598982932,0.235016221713305,0.090366357451703,0.927996090146535,0.952096409183498,NA,"exclusive"
"ENSG00000220848",46.9708866421412,-0.0087082330761223,0.140969016282866,-0.0617740926747232,0.950742735124459,0.966497835041582,NA,"exclusive"
"ENSG00000221083",8.56528410497418,0.245592151477756,0.248356782990145,0.988868306799987,0.322727578683738,0.454271918932803,"LOC124900452","exclusive"
"ENSG00000221164",7.8179766598525,-0.0278869555379929,0.25177833220233,-0.110759950207244,0.911806704984529,0.941650946555043,"SNORA11F","exclusive"
"ENSG00000221184",31.6746055700596,0.0118623049701214,0.125943713127322,0.0941873530291208,0.924960330932211,0.950042645175169,NA,"exclusive"
"ENSG00000221216",4.39716153898044,0.416741188932108,0.357824313472129,1.16465308041335,0.244159448410837,0.3670403816483,"RNU6ATAC27P","exclusive"
"ENSG00000221539",3.27627625975826,0.0410990871629618,0.377606666782835,0.108840999850774,0.913328603792224,0.942695718426884,"SNORD99","exclusive"
"ENSG00000221817",2.40698750102948,0.717110947204536,0.48872493193378,1.46730993315009,0.142291762801961,0.242993471487214,"PPP3CB-AS1","exclusive"
"ENSG00000221818",8.56209803784983,-3.91256260909221,0.459629705333617,-8.51242329138043,1.7033544689149e-17,3.40016543926975e-16,"EBF2","common"
"ENSG00000221821",22.8795102744308,-0.253697965779473,0.150369040457746,-1.68716888135469,0.0915708832067091,0.170298696562035,"C6orf226","exclusive"
"ENSG00000221823",87.9113363145354,-0.139282141776917,0.112837678345625,-1.23435845028903,0.217069364456918,0.336104794877515,"PPP3R1","exclusive"
"ENSG00000221829",22.4604669512398,-0.0650225524517727,0.162421342429089,-0.400332563931126,0.688911586344082,0.780879243082621,"FANCG","exclusive"
"ENSG00000221838",24.2386090508256,0.477689733446837,0.159303382718434,2.99861638400451,0.00271208550019501,0.00847520347627186,"AP4M1","exclusive"
"ENSG00000221843",3.17552638977809,0.925410993509082,0.457001085640633,2.02496454075557,0.0428710054383009,0.0913234990386958,"C2orf16","exclusive"
"ENSG00000221866",15.8681844056552,-0.341215672293707,0.193519040500019,-1.76321498603996,0.0778642371865757,0.149329286903532,"PLXNA4","exclusive"
"ENSG00000221869",36.8449049766914,-1.18040987158818,0.137673050224167,-8.57400827297841,9.99442442056591e-18,2.02914883107656e-16,"CEBPD","common"
"ENSG00000221883",2.46044323264573,-0.375879945032927,0.442809577268176,-0.848852338180765,0.395963462707055,0.529581989455925,NA,"exclusive"
"ENSG00000221886",30.3542381993078,0.535604438435105,0.137490234530014,3.89558167724402,9.79633419415369e-05,0.000434614314248633,"FAM200C","exclusive"
"ENSG00000221887",5.70920509305087,0.672217186461556,0.296941873703849,2.26380058183368,0.0235863827300931,0.0555083528809026,"HMSD","exclusive"
"ENSG00000221890",32.4200422141266,0.661895831977314,0.136593538525259,4.84573310804827,1.26145000938284e-06,8.10799797294851e-06,"NPTXR","exclusive"
"ENSG00000221909",36.3179708805929,0.206171459093485,0.135007574239968,1.527110314026,0.12673358264149,0.2216604619925,"FAM200A","exclusive"
"ENSG00000221914",256.106223043461,-0.373787674720989,0.0992930798558552,-3.76448867598447,0.000166890230626708,0.000707921110933905,"PPP2R2A","exclusive"
"ENSG00000221923",12.2839766610179,0.138308003286552,0.206230157339553,0.670648779357867,0.502444299942504,0.628499497438046,"ZNF880","exclusive"
"ENSG00000221926",32.1224396546558,0.0494512757018012,0.120845594370936,0.409210413993335,0.682385252585007,0.776108206565219,"TRIM16","exclusive"
"ENSG00000221944",17.3102410020174,0.223688125826036,0.168267560867848,1.32935976888446,0.183729304104885,0.295774118371191,"TIGD1","exclusive"
"ENSG00000221946",3.59762288258519,0.0832240465154182,0.376364512418104,0.221126178928805,0.82499418691594,0.881967502329092,"FXYD7","exclusive"
"ENSG00000221949",3.52346257470446,-0.59382451506261,0.433785291741303,-1.36893649085905,0.171019127916536,0.280030138749006,"LINC01465","exclusive"
"ENSG00000221953",3.4924830502695,0.312769689560948,0.427477034115595,0.731664310827915,0.464373484798861,0.594838787861911,"LINC02897","exclusive"
"ENSG00000221955",34.1183454978678,2.40583590891157,0.284999701033288,8.44153836017734,3.13188105704222e-17,6.09799979115903e-16,"SLC12A8","common"
"ENSG00000221963",70.5603148904433,-0.112794006152935,0.195713781814792,-0.57632122330391,0.564398080165768,0.680157361718828,"APOL6","exclusive"
"ENSG00000221968",52.0143813938322,0.0755881053097174,0.218021685938253,0.346699939432287,0.728816755726084,0.811615807726461,"FADS3","exclusive"
"ENSG00000221978",388.052698279321,0.236759030093218,0.0757970978905382,3.12358964501691,0.0017865943225494,0.00587220604770733,"CCNL2","exclusive"
"ENSG00000221983",1169.20364618499,-0.232943878753346,0.0848411548159434,-2.74564719514604,0.00603916693107589,0.0171451712019686,"UBA52","exclusive"
"ENSG00000221990",9.90723039881396,0.322830190219738,0.267589934012266,1.20643622642749,0.22764933495144,0.348212184361723,NA,"exclusive"
"ENSG00000221994",5.77934449813147,-0.126539614545899,0.281387485998374,-0.449698799137892,0.652927637355505,0.751757426530075,"ZNF630","exclusive"
"ENSG00000222011",13.1590322130734,0.636941935778177,0.22323167071206,2.85327764535593,0.00432707977906391,0.0127866860789541,"FAM185A","exclusive"
"ENSG00000222041",25.5424832656994,-2.21159588066926,0.203692425432164,-10.857526370836,1.83656725494805e-27,6.58156041277502e-26,"CYTOR","common"
"ENSG00000222046",2.14641370109325,0.204593557908986,0.499134366049911,0.409896756915608,0.681881684487716,0.775694646621177,"DCDC2B","exclusive"
"ENSG00000222094",2.61707652121984,-0.139781758529735,0.474659235420227,-0.294488652277002,0.768384533357472,0.840959522192328,"RNU2-65P","exclusive"
"ENSG00000222112",2.04740554330594,-0.255253137341463,0.496280212336043,-0.514332691484837,0.607019409163128,0.715243674572314,"RN7SKP16","exclusive"
"ENSG00000222588",4.14619780891727,-0.207689305211587,0.346572795580281,-0.599266035477033,0.548995493251072,0.667595221718504,"LOC124900296","exclusive"
"ENSG00000222810",7.08288468777002,0.163582264297014,0.25518477735738,0.64103457107052,0.521500222100243,0.644194762133782,"RNU2-68P","exclusive"
"ENSG00000223044",4.82650629419435,-0.175995106427254,0.325100543277323,-0.541355928393893,0.588262277936131,0.699887318082569,"RNU6-130P","exclusive"
"ENSG00000223284",2.8269158166159,0.252614337620142,0.457725427982694,0.55189054873677,0.581023344128804,0.694604656422011,"RNU6-195P","exclusive"
"ENSG00000223298",2.83395479831195,0.635842741041011,0.444864737863106,1.4292945403928,0.152919594547013,0.256713479871553,NA,"exclusive"
"ENSG00000223305",3.45686832201362,-0.0742147880972425,0.376788032872212,-0.196966945928488,0.843853404371801,0.895763314482407,"RN7SKP30","exclusive"
"ENSG00000223349",2.58443157931183,0.527044428912231,0.420781500394397,1.25253707308481,0.210374228197109,0.328275400381149,NA,"exclusive"
"ENSG00000223416",2.84887493499321,-0.84234392457695,0.46246549268878,-1.82142005813137,0.0685430284309211,0.134355001385047,NA,"exclusive"
"ENSG00000223478",6.98876262054415,0.193089716782022,0.333662471109544,0.578697736487808,0.562793143563755,0.67908236027915,"ZDHHC12-DT","exclusive"
"ENSG00000223482",87.7523666590608,-0.103206728804133,0.0881817510232523,-1.17038647573372,0.24184547570061,0.364687273959349,"NUTM2A-AS1","exclusive"
"ENSG00000223496",252.001514154912,-0.0520833496132436,0.0595251408914401,-0.874980702829942,0.381584405576803,0.514639102598028,"EXOSC6","exclusive"
"ENSG00000223509",2.90394356202974,1.49118231442566,0.434072430878601,3.43533062306531,0.000591831296082742,0.00219843679968357,NA,"exclusive"
"ENSG00000223519",4.30162835862119,0.167142578474352,0.343472354600498,0.486626001294224,0.626523393946659,0.730716910608476,NA,"exclusive"
"ENSG00000223522",3.09094299123963,0.0158887149094693,0.407124573804757,0.0390266663615569,0.968869128122653,0.979472024709599,"LOC100505716","exclusive"
"ENSG00000223546",8.45673327257766,-0.329747586317751,0.24452785937022,-1.34850723008419,0.177495296312431,0.287968756667295,NA,"exclusive"
"ENSG00000223547",24.3328329132492,-0.203783450899221,0.176368144411389,-1.15544364079652,0.247908799465529,0.371539208428374,"ZNF844","exclusive"
"ENSG00000223551",7.36784633700625,0.346448372705249,0.353847746487502,0.979088820387573,0.327536095019702,0.45956207813582,"TMSB4XP4","exclusive"
"ENSG00000223561",12.5565857157452,6.79080626807806,0.633183583166444,10.7248615545564,7.78034984632287e-27,2.71789195892136e-25,"LINC03007","common"
"ENSG00000223573",10.0610070262093,0.403505970274044,0.305183631769131,1.32217435101268,0.186110099914063,0.298479816876065,"TINCR","exclusive"
"ENSG00000223576",2.60679715311945,-0.570602684747012,0.543492916679264,-1.04988062812923,0.293772999113711,0.423995957752173,NA,"exclusive"
"ENSG00000223642",25.0753284354274,-0.233456425791741,0.173837430851339,-1.34295832979369,0.179285467216754,0.290306626631628,NA,"exclusive"
"ENSG00000223653",10.2167641917717,-0.116781640506998,0.216749947696814,-0.538785091982351,0.590035151428471,0.701074855507082,NA,"exclusive"
"ENSG00000223697",2.74981768941534,1.02210838534807,0.426515863865909,2.39641352629597,0.016556399613398,0.0410650078716561,NA,"exclusive"
"ENSG00000223705",64.9626456115014,0.430417611333989,0.0918206137185118,4.68759240330816,2.76437896321353e-06,1.66664588108465e-05,"NSUN5P1","exclusive"
"ENSG00000223745",102.763206853558,-0.0034423077772455,0.131117544912593,-0.0262536015263271,0.979055062759534,0.987128764465531,NA,"exclusive"
"ENSG00000223749",6.58711771285375,1.53395353586731,0.378243283927029,4.05546800445831,5.00340213624328e-05,0.000237568734213173,NA,"exclusive"
"ENSG00000223756",7.28307421171913,0.823223843106504,0.265330769594753,3.1026324024305,0.00191807726727172,0.0062535089664931,NA,"exclusive"
"ENSG00000223760",4.68727086621917,0.00685041073610477,0.320900514558902,0.0213474594938593,0.982968485250671,0.989795503988009,NA,"exclusive"
