"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000236088",18.5988052598774,-0.160166535120586,0.251956324720425,-0.635691663221035,0.524977411256942,0.682286718841837,"COX10-DT","exclusive"
"ENSG00000236106",4.47725377947489,-0.41980267336706,0.685124033722492,-0.612739668591308,0.540048488552202,0.694413422775203,"LOC112268411","exclusive"
"ENSG00000236144",19.0533364968444,0.255516408133806,0.188844428066564,1.35305240800508,0.176038888253505,0.322696079993853,"TMEM147-AS1","exclusive"
"ENSG00000236154",19.3989138775182,1.45612111218197,0.553078972012827,2.63275442724335,0.00846955607332852,0.0293280997901154,"LOC101929021","exclusive"
"ENSG00000236180",2.02324961894777,0.843524703283433,0.520549976111786,1.62044902889841,0.105135855122712,0.220955352845872,NA,"exclusive"
"ENSG00000236184",2.37548099909163,0.0628131527319868,0.482353907573039,0.13022212890952,0.896390687313422,0.941746138074906,NA,"exclusive"
"ENSG00000236197",3.49314974709394,0.228764423262722,0.419969477088828,0.544716784773232,0.585948318984396,0.729659946078287,NA,"exclusive"
"ENSG00000236200",8.01172307098845,0.250714962793414,0.297807725549201,0.841868565803855,0.399861527201459,0.570867121548173,NA,"exclusive"
"ENSG00000236204",4.83167883006165,-0.443082386876846,0.337774669451306,-1.31176913768165,0.189598041068614,0.340938196777931,"LINC01376","exclusive"
"ENSG00000236255",20.2882418391742,0.232770286664678,0.258182129170321,0.901573968007369,0.367283224691536,0.538441017730121,NA,"exclusive"
"ENSG00000236256",2.1001920896508,-0.949781334661821,0.49412721894182,-1.92213927558128,0.0545882352239037,0.134330188506464,"DIAPH2-AS1","exclusive"
"ENSG00000236264",3.49167548764463,-0.891284984842799,0.444895064341265,-2.00336001965426,0.0451386595192487,0.115574353069684,NA,"exclusive"
"ENSG00000236268",2.65625047460763,0.104945082684719,0.437681334993836,0.239775092730873,0.810504616897436,0.887054894717392,"LINC01361","exclusive"
"ENSG00000236274",8.24271982246444,0.0821544936756201,0.277651977091133,0.295890180708689,0.767313950148748,0.858433124499612,NA,"exclusive"
"ENSG00000236279",4.24612812490391,-1.2938507718865,0.422101799812994,-3.06525765220552,0.00217482552755837,0.00944007731592808,"CLEC2L","common"
"ENSG00000236287",182.324474448411,0.254709880527674,0.146230015771178,1.74184403376012,0.081535739221012,0.182341967049117,"ZBED5","exclusive"
"ENSG00000236308",8.49933586921711,-0.115001126171898,0.340062610870192,-0.338176331345631,0.735230311066341,0.837296869700627,NA,"exclusive"
"ENSG00000236325",3.23670637328386,1.23088799301719,0.456911518105665,2.69393075954925,0.00706148325066627,0.02528622938366,NA,"exclusive"
"ENSG00000236330",2.65078714950214,-0.252838399558183,0.429623359411442,-0.588511760404641,0.556188842424445,0.706568490634936,"RPL5P9","exclusive"
"ENSG00000236333",3.43782035225841,0.623991775458318,0.411646758915148,1.51584279954683,0.129559106847634,0.2582519080256,NA,"exclusive"
"ENSG00000236337",2.36094127233946,-0.398359844238518,0.481896683950768,-0.826649897178407,0.408435527081047,0.579452935250361,NA,"exclusive"
"ENSG00000236404",7.23898228126229,-0.641974939599781,0.549869679958562,-1.16750379771469,0.243006975543199,0.407305065232747,"VLDLR-AS1","exclusive"
"ENSG00000236432",10.1477758708121,0.324756024229635,0.298086982993843,1.08946731241982,0.275947861884293,0.444111071773371,"MFF-DT","exclusive"
"ENSG00000236502",26.0493236675777,6.417860224196,0.830576182296816,7.72699766859256,1.1011266236776e-14,3.24201196749098e-13,"SIX3-AS1","common"
"ENSG00000236526",15.9183931509121,-0.420420071825019,0.216904650732504,-1.93827135750767,0.0525901249391605,0.130432260545884,NA,"exclusive"
"ENSG00000236540",10.7963707931096,0.241555715010274,0.21442502381882,1.12652763519979,0.259942250018628,0.426107219345146,NA,"exclusive"
"ENSG00000236548",4.31390018968391,-0.870823983900312,0.387066253265208,-2.24980601267671,0.0244612621780008,0.0707355466481111,"RNF217-AS1","exclusive"
"ENSG00000236552",21.2580432832577,0.359847872836039,0.328518050816393,1.09536712500817,0.273355830663026,0.441078893977243,"RPL13AP5","exclusive"
"ENSG00000236556",2.46712383873307,1.12459244185091,0.510298867096747,2.20379176667405,0.0275389918748542,0.0778158311372405,NA,"exclusive"
"ENSG00000236576",2.37302973594026,0.151666979509105,0.607605362947796,0.249614287097949,0.802885648771727,0.882439464125038,"LOC100631242","exclusive"
"ENSG00000236577",7.69803810095619,-0.675613633976833,0.31181820382304,-2.16669080154233,0.0302584384509727,0.0840489802829514,"SNRPGP14","exclusive"
"ENSG00000236609",14.362543692444,0.100776401583025,0.222418429054133,0.453093756716074,0.650481230812685,0.77715119639211,"ZNF853","exclusive"
"ENSG00000236670",3.14563112356405,-0.320302929395382,0.454471889482545,-0.704780508559228,0.48094684023407,0.64546877309686,"KRT18P5","exclusive"
"ENSG00000236682",14.7915349274823,0.443265524868077,0.331548678749453,1.33695458096832,0.18123746288579,0.330123099336103,NA,"exclusive"
"ENSG00000236698",6.29904380113694,0.0295891403213432,0.338839325982725,0.0873249887259301,0.930413191757615,0.961388588423357,NA,"exclusive"
"ENSG00000236709",9.48641092876132,-0.252867237079427,0.263887779555654,-0.958237768740999,0.33794287615769,0.508574630359368,"DAPK1-IT1","exclusive"
"ENSG00000236735",4.29119742921168,-0.215311344497142,0.428824242206346,-0.50209695093109,0.615599324884633,0.752761366472293,"RPL31P63","exclusive"
"ENSG00000236753",6.79252258145578,0.349017451298149,0.315868753026236,1.1049445314053,0.269183624914545,0.436484513456715,"MKLN1-AS","exclusive"
"ENSG00000236756",2.55696981386051,0.538784978700496,0.494027556708679,1.09059701505317,0.275450243583376,0.443600845685982,"DNAJC9-AS1","exclusive"
"ENSG00000236778",5.16406121753954,0.305653155279479,0.345464938633553,0.884758831065334,0.37628671797901,0.547141404924796,"INTS6-AS1","exclusive"
"ENSG00000236801",12.4407688926037,-0.438216597435552,0.462874420658302,-0.946728913670187,0.343776933048,0.514340573606678,"RPL24P8","exclusive"
"ENSG00000236804",5.06742698663185,-0.391526525546928,0.334090162237845,-1.17191875068801,0.241229678142392,0.404854553826188,"RPS3AP12","exclusive"
"ENSG00000236809",5.19568591096056,-0.418784449363797,0.347870981275391,-1.20384990960849,0.228647595118937,0.389693001829049,"SNX25P1","exclusive"
"ENSG00000236810",6.52849929441611,-0.328787047258359,0.36871344469697,-0.8917142892052,0.372546092552461,0.544119376121679,"ELOA-AS1","exclusive"
"ENSG00000236816",3.04314354920605,2.27111685957853,0.592292771989264,3.83444972990435,0.000125845705369742,0.000776087257274648,NA,"exclusive"
"ENSG00000236819",2.68354750394061,-0.577792634192318,0.717151918527975,-0.80567676006263,0.420429252992912,0.591121162623987,"LINC01563","exclusive"
"ENSG00000236859",20.4014283533638,0.032290346160411,0.195047834111935,0.165550908613935,0.868510383297307,0.924616563915901,"NIFK-AS1","exclusive"
"ENSG00000236861",2.97136946405847,-0.488809125498348,0.436944426413218,-1.11869861691766,0.26326873544703,0.429913750323067,NA,"exclusive"
"ENSG00000236901",23.3415929735921,0.810256969088179,0.173310770283055,4.67516801041765,2.93713063050797e-06,2.68083426712411e-05,"MIR600HG","exclusive"
"ENSG00000236914",4.0074005461312,0.297994739362365,0.395101451036225,0.75422334841044,0.450715119923672,0.618362772189825,"LINC01852","exclusive"
"ENSG00000236924",4.17127133559371,-0.291450457890536,0.362144180199847,-0.804791223566539,0.420940167063472,0.591513059676566,NA,"exclusive"
"ENSG00000236986",3.77579653950779,-0.353736156979096,0.370050223146487,-0.955913913444843,0.339115729011768,0.509548093485524,NA,"exclusive"
"ENSG00000237003",4.56485339475661,0.263213069913619,0.506337478706419,0.519837225137018,0.603177031537036,0.742638643298125,"RPL36AP11","exclusive"
"ENSG00000237036",36.3522309168352,0.380784316180843,0.167810726894482,2.26912977035298,0.0232604354654978,0.0678863128778008,"ZEB1-AS1","exclusive"
"ENSG00000237039",4.12653551661432,-0.415757395990415,0.394942695437195,-1.05270309033106,0.292477091874279,0.462106054490745,NA,"exclusive"
"ENSG00000237082",13.0755984569531,-0.031819907281007,0.241963129676424,-0.131507256182211,0.895374046823319,0.940855689410744,NA,"exclusive"
"ENSG00000237149",20.0555789571352,-0.323023173212343,0.323516064438463,-0.998476455173948,0.318048376013236,0.488386636815799,"ZNF503-AS2","exclusive"
"ENSG00000237187",48.8612491755044,-1.08494360511564,0.242955436254035,-4.46560744572608,7.98418894373623e-06,6.60495789032372e-05,"NR2F1-AS1","common"
"ENSG00000237190",92.6671514755094,-0.274437947254722,0.0889663501163151,-3.08473874555852,0.00203731024028788,0.00894081418279862,"CDKN2AIPNL","exclusive"
"ENSG00000237232",2.05148156369542,0.0567909240467829,0.555806164158015,0.102177571443122,0.918615729962649,0.953994213134387,"ZNF295-AS1","exclusive"
"ENSG00000237289",4.08179937154946,-1.19735552368502,0.392681428040153,-3.04917787851831,0.00229468569604537,0.00987560789115273,"CKMT1B","common"
"ENSG00000237298",6.45871819294489,0.349205911003678,0.308414355648792,1.13226218108128,0.257524224853938,0.424055811902406,"TTN-AS1","exclusive"
"ENSG00000237310",15.6876374777311,-0.586391352174931,0.19286362579882,-3.04044554667145,0.00236228403854642,0.0101247675839522,"LINC03011","exclusive"
"ENSG00000237356",4.90896469281349,0.231801343176923,0.417552700022274,0.555142723695855,0.578797041937164,0.724075657627926,NA,"exclusive"
"ENSG00000237359",11.2426531450059,0.492889193856468,0.244640602806615,2.01474811704127,0.0439310477669536,0.113106864808995,NA,"exclusive"
"ENSG00000237429",4.17606899232502,0.0698821264048732,0.36477864080838,0.191574063245613,0.848075860709861,0.911640593605307,NA,"exclusive"
"ENSG00000237436",4.26492938513685,0.127587967562024,0.489561374090601,0.260616899768755,0.79438795582429,0.876562399003946,NA,"exclusive"
"ENSG00000237440",37.9591849187255,0.544596381113611,0.17879786645413,3.0458774028678,0.00232002411860732,0.00995898242119584,"ZNF737","exclusive"
"ENSG00000237489",4.29773686333548,0.598090334489225,0.365065711902447,1.63830870714324,0.101357312246771,0.215274678199439,"C10orf143","exclusive"
"ENSG00000237499",2.67864300696722,-0.966147442508147,0.547289508888973,-1.76533156001743,0.0775080583470833,0.175565743018481,"WAKMAR2","exclusive"
"ENSG00000237505",3.39364036426493,-0.0613013466115693,0.419412052809983,-0.146160193062793,0.883794929359653,0.93433300908239,"PKN2-AS1","exclusive"
"ENSG00000237512",4.23373570929373,-3.89577880202028,0.714483068975139,-5.45258379265505,4.96431670478635e-08,6.36026884648529e-07,"UNC5B-AS1","common"
"ENSG00000237513",3.05165220546199,0.217359290963622,0.411249887532578,0.528533374848409,0.597129188935772,0.738160155504512,NA,"exclusive"
"ENSG00000237515",77.6507423658201,-1.99910294438574,0.232400386484906,-8.60197771020306,7.83540135976292e-18,3.15952150482807e-16,"SHISA9","common"
"ENSG00000237529",2.29586011710632,0.940176448389101,0.510781972623776,1.84066098409781,0.0656712548413365,0.154367210408515,NA,"exclusive"
"ENSG00000237594",3.6855543380592,-0.866894070397962,0.380113885943659,-2.28061668477551,0.0225711391183994,0.0662568307442516,"TIAM1-AS1","exclusive"
"ENSG00000237628",3.20047185504148,-0.0283443418625492,0.40396464607404,-0.0701654021905525,0.944062011482801,0.968530203037814,"MTCO2P19","exclusive"
"ENSG00000237638",17.3243928592237,0.410721830992285,0.216067269363605,1.9008979573908,0.0573153797038993,0.139437911509311,"LINC02245","exclusive"
"ENSG00000237649",2.25469556138648,-0.209328122033663,0.505866491273652,-0.413801122716438,0.679019761682487,0.798055657783375,"KIFC1","exclusive"
"ENSG00000237668",2.74953848155056,0.0980391373778271,0.786557350390979,0.124643342699797,0.900805913429408,0.944008406703738,NA,"exclusive"
"ENSG00000237676",4.08346955416846,0.584655596278546,0.461304539122952,1.26739614873531,0.205013676194327,0.360111354207501,NA,"exclusive"
"ENSG00000237686",7.14549992895668,-0.256845663400391,0.381999220290224,-0.672372218993673,0.501346764141082,0.662614431206652,"SCIRT","exclusive"
"ENSG00000237705",2.82527372566748,-1.03507437962636,0.498430880630343,-2.07666583241663,0.0378324122146652,0.100334392587795,NA,"exclusive"
"ENSG00000237732",2.09786859934548,-3.42865344120409,0.721192081799913,-4.75414737312012,1.99285635867899e-06,1.88812395299586e-05,NA,"exclusive"
"ENSG00000237750",4.0089737036855,1.18625679663661,0.397447754998112,2.98468611715329,0.00283869449372738,0.0118502540330795,"KCNH7-AS1","exclusive"
"ENSG00000237753",3.44534241233216,0.111116959020213,0.392122828640313,0.283372838570791,0.776891047108032,0.864963420642721,NA,"exclusive"
"ENSG00000237758",1.93784791186766,-0.844545369307816,0.587901585324717,-1.43654208525624,0.150848149862862,0.288857423011083,NA,"exclusive"
"ENSG00000237765",105.698816264929,-0.817860058645428,0.129138568310477,-6.33319750517226,2.40131849684134e-10,4.32911565726451e-09,"FAM200B","exclusive"
"ENSG00000237807",10.1653028527263,2.70601275571505,0.4551104304793,5.94583770111621,2.75046567972823e-09,4.26731171537017e-08,"LINC02984","common"
"ENSG00000237818",4.11926179537286,0.201956602516968,0.401138721892711,0.503458258938622,0.614642120232264,0.751901868479191,"RPS3AP29","exclusive"
"ENSG00000237819",6.28793054789861,-1.26622064282109,0.382810824592936,-3.30769289026123,0.000940679055392656,0.00459575538505268,"CDK6-AS1","common"
"ENSG00000237854",4.92095318462623,1.29677946155562,0.405648210696851,3.19680804046423,0.00138957367096435,0.00641702430513938,NA,"exclusive"
"ENSG00000237877",27.0224463382237,-0.394537629176721,0.155252898390983,-2.54125773667125,0.0110454463423617,0.0365785917951569,NA,"exclusive"
"ENSG00000237886",6.29214782698578,0.0668418595640408,0.302702832153258,0.220816763056246,0.825235110712341,0.897056045011228,NA,"exclusive"
"ENSG00000237887",16.7068294189838,0.516933880095786,0.279732795806526,1.84795593453875,0.0646087177676813,0.152449178009,NA,"exclusive"
"ENSG00000237938",6.81665327834254,-0.343528248633671,0.311881412075232,-1.10147073641825,0.270691833934377,0.437880763149272,NA,"exclusive"
"ENSG00000237943",21.4517451660704,-0.08028794272407,0.241397915433319,-0.332595841103059,0.739439383134109,0.840027292415162,"PRKCQ-AS1","exclusive"
"ENSG00000237945",28.2843214243683,0.132496536259563,0.204974028587855,0.6464064602349,0.51801615771729,0.676535672250319,"LINC00649","exclusive"
"ENSG00000237976",21.2876158554773,-0.290976738243925,0.153389139151376,-1.89698397066279,0.0578300536961058,0.140301542857548,NA,"exclusive"
"ENSG00000237978",6.26243894584569,-0.452713135237426,0.324660891781326,-1.39441844305149,0.163191281940346,0.305485003443837,NA,"exclusive"
"ENSG00000237986",5.03852532517574,0.575407804794907,0.388448265780253,1.48129842628881,0.138527067678547,0.271269310008875,"CELF2-AS2","exclusive"
"ENSG00000237994",11.7690700965799,-2.74987930178244,0.419357261814437,-6.55736659926792,5.47662640062226e-11,1.08971157487471e-09,NA,"exclusive"
"ENSG00000238057",8.62288356439435,1.09929421957615,0.332746576745094,3.30369805853264,0.000954185415597047,0.00465085294247506,"ZEB2-AS1","common"
"ENSG00000238058",6.13238427531039,-0.0951672537407108,0.339748369812916,-0.280110994478399,0.779392349851215,0.866314394328263,NA,"exclusive"
"ENSG00000238082",2.34956838452422,0.664167220737634,0.559764761201307,1.18651131113054,0.235420437244003,0.398308379380905,NA,"exclusive"
"ENSG00000238105",18.1164984213444,0.35609908525234,0.287729296013558,1.23761844965402,0.215857570152553,0.373383719420446,NA,"exclusive"
"ENSG00000238113",7.236133790931,1.23957061238087,0.271237387377275,4.57005807483576,4.87589078460542e-06,4.24169467213147e-05,"LINC01410","common"
"ENSG00000238133",12.1158085559586,0.403170746609031,0.2363394875561,1.7058966776059,0.0880273184660924,0.193435310579564,"MAP3K20-AS1","exclusive"
"ENSG00000238142",4.05702606369523,-0.613236493879558,0.395357079358544,-1.55109526525873,0.120878855695442,0.245224403570265,"LOC105376805","exclusive"
"ENSG00000238171",3.17935982727761,-0.143537331945138,0.446064766231541,-0.321785854457357,0.747614931316331,0.846033328592382,NA,"exclusive"
"ENSG00000238186",4.1704122008308,0.0116012224786428,0.397807562958542,0.0291629007562428,0.976734669547903,0.987440717824302,NA,"exclusive"
"ENSG00000238197",9.41043049445751,0.406031251501471,0.235412852383686,1.72476246470904,0.0845702887454242,0.18756694570428,"PAXBP1-AS1","exclusive"
"ENSG00000238198",9.07450409106953,0.0620735336505204,0.28813057180303,0.215435430062433,0.829427849265194,0.899296519817702,"LRIG2-DT","exclusive"
"ENSG00000238227",89.458823153489,-0.0780975682846894,0.161390320156499,-0.483904909594074,0.628453355902071,0.761902710488683,"TMEM250","exclusive"
"ENSG00000238246",6.38818592529467,-0.215635758357527,0.315125210279387,-0.68428596419292,0.493794608268063,0.656426755090543,NA,"exclusive"
"ENSG00000238278",6.46403608752352,-0.180837478151981,0.55214659272815,-0.327517149491886,0.743276774163408,0.842838097261508,NA,"exclusive"
"ENSG00000238287",1.78360408247777,0.345826261937305,0.74358465221116,0.465079881502314,0.641874252705026,0.770895595299115,NA,"exclusive"
"ENSG00000238297",5.20190458579509,-0.111716512299356,0.435778518775466,-0.256360760078947,0.797672284527016,0.879228429371027,"LOC124901861","exclusive"
"ENSG00000238311",3.2784039352628,-0.50013114960192,0.426314934227222,-1.17314949453625,0.240735861362781,0.404188320385223,"SNORD13E","exclusive"
"ENSG00000238317",5.43101074683993,-0.399403722561394,0.351943324592648,-1.1348523885875,0.256437171534617,0.422894610451338,"SNORD11","exclusive"
"ENSG00000238365",3.39360959169644,0.0125038221759837,0.401360785613999,0.0311535721080857,0.975147066014809,0.986612431518256,"RNU7-57P","exclusive"
"ENSG00000238372",3.08142968653892,-1.50460541518834,0.481339680627225,-3.12587030686461,0.00177279716219787,0.0079046676884966,"LOC124902079","common"
"ENSG00000238795",3.92948409629209,0.168654364292993,0.594500823231489,0.283690716147791,0.776647410003969,0.864940857183188,"SCARNA12","exclusive"
"ENSG00000238829",2.55965687221948,0.615062183851434,0.485009425965388,1.26814480487092,0.204746243626751,0.359868792493681,"RNU7-45P","exclusive"
"ENSG00000239005",4.79604079178564,-0.142595656576181,0.353512043921987,-0.403368595293599,0.686677086162128,0.803320762185744,"LOC124900188","exclusive"
"ENSG00000239039",3.23418213537501,0.4308107705558,0.421992391869334,1.0208970087053,0.307303236510855,0.478065439410327,"SNORD13","exclusive"
"ENSG00000239129",2.08612822779697,-0.904899206204488,0.627523728245668,-1.44201591983504,0.149297882586793,0.286546200494817,"LOC124904117","exclusive"
"ENSG00000239213",30.3686730364241,-0.0249094467414101,0.168944404391796,-0.147441679593265,0.882783409431551,0.933930249090452,NA,"exclusive"
"ENSG00000239218",91.1364007178765,0.152339031075794,0.204169454471368,0.746140168078657,0.455582746792268,0.623089642906337,NA,"exclusive"
"ENSG00000239263",2.20094351381301,1.19065938696027,0.608847941811954,1.95559400827868,0.0505129992883715,0.126189502435896,NA,"exclusive"
"ENSG00000239272",9.36516539269927,-0.193386575502777,0.233186691621749,-0.829320807966473,0.406922899565416,0.577994629911092,"RPL21P10","exclusive"
"ENSG00000239280",21.4334783317089,-0.266240812812465,0.169280257269298,-1.57278123927303,0.115769481157078,0.237222992320642,NA,"exclusive"
"ENSG00000239282",8.53459204541614,-0.488400552773082,0.359416118564785,-1.35887214720185,0.174187106230942,0.320286325742851,"CASTOR1","exclusive"
"ENSG00000239291",3.61114941068546,-0.603818132654491,0.407080587111378,-1.48328894025419,0.137997659508832,0.270613523768407,"RPS2P47","exclusive"
"ENSG00000239305",48.9703329004587,0.0783653895367396,0.126396937576459,0.619994368845648,0.535261494315825,0.690545238493692,"RNF103","exclusive"
"ENSG00000239306",247.957817870973,-0.163367704597122,0.133295205878639,-1.22560825440236,0.220346130085791,0.378988079090479,"RBM14","exclusive"
"ENSG00000239317",7.39886560734351,-0.398994806105983,0.371621348891816,-1.07365953892529,0.282975302022113,0.452142964390999,"RPL35AP17","exclusive"
"ENSG00000239382",6.45163778048366,0.477540671707102,0.351014154855308,1.36045987063954,0.173684443526424,0.319749459663665,"ALKBH6","exclusive"
"ENSG00000239388",7.33495748663252,0.503389195954619,0.265175278429397,1.89832626531453,0.0576531160790742,0.140014710477752,"ASB14","exclusive"
"ENSG00000239407",5.92869854537689,0.290065885633871,0.296915877759426,0.976929518969327,0.32860404662148,0.49960837208264,NA,"exclusive"
"ENSG00000239415",12.415587223013,0.213515488613406,0.248859765599077,0.857975125466396,0.390906198901204,0.562198936026145,NA,"exclusive"
"ENSG00000239445",2.24719173786485,0.784530776523715,0.483169692587907,1.62371686088522,0.104436250832075,0.219953670272525,NA,"exclusive"
"ENSG00000239467",20.9725225513745,0.590094874620547,0.171431479929547,3.44216170135764,0.000577085177129629,0.00299095310369513,NA,"exclusive"
"ENSG00000239482",5.26638724075843,0.744363570809684,0.568979414270252,1.30824341292623,0.190790761550432,0.342553341936213,"LOC105374042","exclusive"
"ENSG00000239521",13.2185850022607,0.479867777459975,0.25133277830265,1.90929245560691,0.0562243750073392,0.137324025804319,NA,"exclusive"
"ENSG00000239523",10.8620866377541,-0.0950632889319181,0.226790307642943,-0.41916821719553,0.675093198198048,0.79517433505385,"MYLK-AS1","exclusive"
"ENSG00000239559",2.21042134318596,-0.00343716855459661,0.544664302359245,-0.00631061837485644,0.994964888449239,0.996909985481395,NA,"exclusive"
"ENSG00000239569",3.14642334193576,-0.553198871875672,0.438063603345124,-1.26282774385125,0.20665109180956,0.361883281933157,NA,"exclusive"
"ENSG00000239617",2.41006082255002,-0.300890092554171,0.507747657152731,-0.592597697528445,0.553450420379622,0.704404549711263,"RPL32P27","exclusive"
"ENSG00000239636",2.01795612735283,1.14668465187375,0.54441058559953,2.10628647238916,0.0351794756606621,0.0946398342313505,"TFAP2E-AS1","exclusive"
"ENSG00000239653",5.19525773391183,-0.785628762496039,0.403538164605136,-1.94685120616728,0.0515525758755913,0.128255437262127,"PSMD6-AS2","exclusive"
"ENSG00000239665",12.8461641354747,0.202797315709252,0.210860524958417,0.961760461087941,0.336169943534058,0.507003436386084,NA,"exclusive"
"ENSG00000239672",340.207828564616,-0.209589603541153,0.0561677877432854,-3.73149116178621,0.000190349689475238,0.00112206840257755,"NME1","exclusive"
"ENSG00000239697",16.7768518321259,0.90874052215465,0.207007646974826,4.38988866080471,1.13408712001254e-05,9.02835020576503e-05,"TNFSF12","exclusive"
"ENSG00000239701",3.4401162876466,0.0430838386597103,0.476270682286682,0.0904608246152275,0.927921023702903,0.959652680565993,"RPL37P20","exclusive"
"ENSG00000239713",11.5363041670662,1.5817604423344,0.444279789299156,3.56027998669398,0.000370459587664625,0.00203435932778725,"APOBEC3G","common"
"ENSG00000239763",11.0655740863866,0.341492426664521,0.224444905757189,1.52149778366526,0.128134967076782,0.256205212569921,NA,"exclusive"
"ENSG00000239789",16.5366780074931,0.174718347662373,0.202031937436278,0.864805584104643,0.387145505724127,0.558503894967039,"MRPS17","exclusive"
"ENSG00000239827",2.23071823557899,-0.00600642243743219,0.503713936902572,-0.0119242728806885,0.990486032232691,0.994474171498477,NA,"exclusive"
"ENSG00000239857",164.61722758758,-0.136892584923092,0.0714965591428466,-1.91467374883856,0.0555341234120475,0.136136072869416,"GET4","exclusive"
"ENSG00000239881",6.78387556566216,-0.558492256145159,0.389353960806627,-1.43440753752223,0.151455997923623,0.289755492704212,NA,"exclusive"
"ENSG00000239883",3.0643058803969,0.200020769895873,0.427104742222668,0.4683178389801,0.639557313247322,0.769750793244633,NA,"exclusive"
"ENSG00000239887",46.0939642886838,-0.889496037065835,0.173428959488694,-5.12887835854092,2.91473596362794e-07,3.26260188330656e-06,"C1orf226","exclusive"
"ENSG00000239893",1.72819757745706,-1.32048348367322,1.04319584081951,-1.26580593212094,0.205582570768668,0.360693161998123,NA,"exclusive"
"ENSG00000239899",34.3108481879972,-0.194668840196136,0.194662557408359,-1.00003227527605,0.317294888771114,0.487745936753682,NA,"exclusive"
"ENSG00000239900",26.1819505336002,0.138848600937368,0.174297517446814,0.796618351031515,0.425672716323392,0.595953545058525,"ADSL","exclusive"
"ENSG00000239910",3.98541978521399,-0.267703924190316,0.389458596156583,-0.687374542075033,0.491846736021102,0.654826148935188,"RN7SL530P","exclusive"
"ENSG00000239911",8.37835163963097,1.08090039627993,0.301344752979203,3.58692290339804,0.000334603200701329,0.00186257613621474,NA,"exclusive"
"ENSG00000239922",39.4047972972809,-1.33112738198734,0.291929425657479,-4.55975747901874,5.12127302050726e-06,4.4274744590548e-05,NA,"exclusive"
"ENSG00000239946",3.97988027505263,0.417137931896371,0.458550253805316,0.909688585786876,0.362986765462087,0.534255824133793,"ZBTB20-AS3","exclusive"
"ENSG00000239969",2.32814326645286,-0.365428610832733,0.501442963886082,-0.728754089998062,0.466152099332416,0.632267073956399,NA,"exclusive"
"ENSG00000240003",2.27613637446994,-0.382275506659901,0.506305225414196,-0.755029747811058,0.450231133345072,0.617976647588529,"RPL7P24","exclusive"
"ENSG00000240024",90.0723846671257,-0.262538219221929,0.116040890067523,-2.26246299101256,0.0236688129069093,0.0688975000292841,NA,"exclusive"
"ENSG00000240036",2.96254455798551,0.921016075912308,0.506004319562561,1.82017433508972,0.0687324602144134,0.159963709859113,NA,"exclusive"
"ENSG00000240038",18.2707841799849,1.5790701015911,0.282104272717442,5.59746963908167,2.17502927079046e-08,2.94723527975454e-07,"AMY2B","common"
"ENSG00000240057",2.78490840615485,-2.44611273853023,0.610911353147907,-4.00403876262225,6.22701546525818e-05,0.00041731752780819,NA,"exclusive"
"ENSG00000240065",14.3037646158759,-0.185623558676902,0.273146235540943,-0.679575752926963,0.496773126879556,0.658705921945,"PSMB9","exclusive"
"ENSG00000240086",3.58033402144572,1.0267869815377,0.412363504453488,2.4900044995459,0.0127741478069171,0.0413163858599257,"LOC102724019","exclusive"
"ENSG00000240137",7.4051701826115,0.419958058384694,0.34765973440547,1.20795713976731,0.22706374893084,0.387666416920785,"ERICH6-AS1","exclusive"
"ENSG00000240175",2.95179853850329,-0.204146462516863,0.458770787162211,-0.444985749375278,0.656330052643815,0.781398794668082,"MAGI1-AS1","exclusive"
"ENSG00000240204",8.72822472035529,0.788376237598674,0.277670602080788,2.83924993027997,0.00452197233162981,0.0174542904287233,"SMKR1","exclusive"
"ENSG00000240207",7.73316998678694,0.323853683910939,0.284982611149564,1.13639805111118,0.255790011073581,0.422074132129815,NA,"exclusive"
"ENSG00000240219",16.9086643364533,0.45915596214963,0.221111959961164,2.07657678142004,0.0378406377207375,0.100334392587795,NA,"exclusive"
"ENSG00000240225",93.8494970982932,0.145808061445532,0.133964378370372,1.08840919667776,0.276414502965001,0.444553344171265,NA,"exclusive"
"ENSG00000240230",118.855501751466,-0.299198092176595,0.0866485136602228,-3.45300893850123,0.000554370632956986,0.00289298635404311,"COX19","exclusive"
"ENSG00000240288",4.73395820813512,-0.326306778504532,0.337194964316972,-0.967709524267378,0.333189460139026,0.504330841196926,"GHRLOS","exclusive"
"ENSG00000240291",34.1451833750762,0.282734687156238,0.211898921978691,1.33429035181534,0.182108718354733,0.331095942519484,NA,"exclusive"
"ENSG00000240322",5.24062001326333,-0.172615907256366,0.345291306190627,-0.499913852916612,0.617135737560438,0.753894733847687,"RN7SL481P","exclusive"
"ENSG00000240342",20.9489748785138,-0.25446020498407,0.25450240634993,-0.999834180876852,0.317390761262871,0.48782285085198,"RPS2P5","exclusive"
"ENSG00000240344",111.859117514684,0.181230230117436,0.140667474683124,1.28835916423243,0.197620966763196,0.351153211191569,"PPIL3","exclusive"
"ENSG00000240356",10.8885552004236,-1.6935238434536,0.408678997628212,-4.14389741895729,3.41452529596808e-05,0.000244224872711616,NA,"exclusive"
"ENSG00000240370",5.64184297287841,0.0969934156741338,0.326134403231126,0.29740320160396,0.766158699680746,0.857600464829715,"RPL13P5","exclusive"
